A,B,C,D,E
10,451,,10,450
100,36330,,100,8074
500,884457,,500,56054
1000,3538025,,1000,157334
2000,14085852,,2000,343243
5000,87695074,,5000,887183
10000,350520936,,10000,2062597
20000,1401081771,,20000,4410518
50000,8752672341,,50000,11075056
100000,35006107901,,100000,25357492
